example_id,task_type,question,reference_answer,ft_prediction,ft_primary_metric,ft_exact_match,ft_token_f1,ft_rougeL,ft_accuracy,ft_list_f1,rag_prediction,rag_primary_metric,rag_exact_match,rag_token_f1,rag_rougeL,rag_accuracy,rag_list_f1,retrieved_chunk_ids,retrieved_files
1,QA,¿Cuáles fueron los resultados del Estudio Nacional del Agua del año 2000?,"Los resultados de éste estudio muestran que para condiciones hidrológicas
medias, cerca del 50% de la población de las áreas urbanas municipales están expuestas a sufrir
problemas de desabastecimiento de agua; para condiciones de un año seco, esta cifra puede llegar
hasta el 80%","El estudio nacional del agua del año 2000 reveló que el país tiene una alta tasa de pérdidas de agua, con un promedio de 45% en las empresas prestadoras. Además, se encontró que el nivel de inversión en infraestructura es insuficiente para reducir estas pérdidas. También se identificaron problemas en la gestión de la presión y la demanda, lo que contribuye a las pérdidas de agua. Por último, se evidenció que la regulación y supervisión del sector no son suficientes para garantizar la calidad y continuidad del servicio de agua potable.",0.26666666666666666,0.0,0.26666666666666666,0.15894039735099338,,,"Usa exclusivamente el contexto entregado.
Si la respuesta no está claramente soportada por el contexto, dilo explícitamente.
Tipo de tarea: QA

CONTEXTO:
[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0054]
Información de calidad de agua producto de la vigilancia ejercida por las autoridades sanitarias De acuerdo con el Decreto 1575 del 2007 y la Resolución 2115 de 2007 expedidos por el Ministerio de Salud y Protección Social - Minsalud, el Índice de Riesgo de la Calidad del Agua para Consumo Humano – IRCA, es un indicador a través del cual se relaciona la calidad del agua y el nivel de riesgo al que se encuentra expuesta determinada población por el no cumplimiento de las características químicas y microbiológicas. En esta sección se tienen en cuenta los resultados proceso de la depuración que se realizó en conjunto con el MVCT, a partir de la información de la calidad del agua procesada por las autoridades sanitarias distritales, municipales o departamentales reportada en el SIVICAP para la vigencia 2023 y remitida por el Instituto Nacional de Salud. Cabe mencionar que, para las vigencias anteriores al año 2021, solo se tenían en cuenta las muestras en red de distribución las cuales fueron consideradas en los análisis de los respectivos informes sectoriales anuales. Sin embargo,

[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0062]
Vigencia 2023 48 Mapa 6. Niveles de riego georreferenciados por regiones Fuente: Elaboración propia Informe Sectorial de los Servicios Públicos de Acueducto y Alcantarillado Vigencia 2023 49 En el capítulo 13 de la Resolución 2115 de 2007 se indica la forma de calcular el Índice de Riesgo de la Calidad del Agua para Consumo Humano - IRCA, agrupando los parámetros de los artículos 2, 4, 6, 7 y 9, y asignando un peso para un valor ponderado de puntaje de riesgo. Las muestras realizadas y analizadas por parte del laboratorio de la Universidad de Antioquia - GDCON, cuentan con la mayoría de los parámetros indicados por la Resolución 2115 de 2007, cuyos valores permisibles son indicados en los artículos 2, 3, 4, 5, 6, 7, 8, 9 y 11 de la misma. La agrupación de parámetros que se encuentran en el capítulo 13 de la resolución en cuestión corresponde a las características principales a monitorear en calidad de agua, y en caso de que se midan en su totalidad, la sumatoria de pesos corresponde al 100%. Para los casos de

[FUENTE: 4.Plan de Reducción Perdidas.pdf | 4.Plan de Reducción Perdidas.pdf::chunk_0028]
errores de exactitud en la macro y micro medición, conexiones con medidor detenido, conexiones clandestinas, c onsumos públicos no medidos (parques, bomberos), etc. Determinación del Balance Hídrico. Para la determinación del balance hídrico, se realizaron talleres con personal de la Subgerencia de Operaciones, Subgerencia Comercial, Jefe de Unidad de Pérdidas y Dirección de Planeación Empresarial. Revisando cada uno de los parámetros SISTEMA INTEGRADO DE GESTION Código: GCO -PL- 001 Página: 13 de 36 Versión: 1 PLAN DE REDUCCIÓN DE PERDIDAS Vigente a partir de: 15-12-2017 establecidos en el Balance Hídrico. Cada uno de los metros cúbicos calculados en el balance tiene un soporte, tal como consta en el Anexo No. 1 - Balance Hídrico. Consumo facturado medido Es el volumen de agua entregada a los usuarios con medidor funcionando mas lo suministrado en carrotanques y que se mide con el medidor ubicado en planta. 8,614,250 Consumo facturado no medido Es el volumen de agua suministrada a los usuarios que se les facturan por promedio 4,215,632 Consumos generados por Equipo Succión Presión: Es el volumen utilizado para limpieza de sumideros, manholes

[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0041]
total por municipio Fuente: SUI 2023 Informe Sectorial de los Servicios Públicos de Acueducto y Alcantarillado Vigencia 2023 34 4.5. Consumo promedio La información presentada a continuación es resultado de la operación estadística de Consumo de Agua Potable, certificada por el DANE bajo la norma NTC PE 1000:2020, el 28 de abril de 2023 mediante el código 22-PE-E99-OE550. El indicador de volumen de agua consumido por suscriptor (expresado en m3/suscriptor – mes) es un valor que permite identificar los patrones de uso del recurso y se constituye como el elemento principal para la estimación de la tarifa cobrada al suscriptor o usuario. Con base en los reportes de volumen facturado de acueducto, se realizó una estimación del consumo promedio por suscriptor, donde se tuvo en cuenta el número de suscriptores de cada prestador. Los resultados se muestran en la Tabla 11. Tabla 11. Consumo promedio por suscriptor de acueducto Vigencia 2023 Consumo promedio por suscriptor de acueducto Vigencia 2023 Municipio Consumo promedio por suscriptor (m3/suscriptor-mes) Total Suscriptores Consumo Promedio por suscriptor (m3/suscriptor-mes) Municipio Consumo promedio por suscriptor (m3/suscriptor-mes",0.05405405405405405,0.0,0.05405405405405405,0.04329896907216495,,,Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0054 | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0062 | 4.Plan de Reducción Perdidas.pdf::chunk_0028 | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0041,Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | 4.Plan de Reducción Perdidas.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf
2,QA,¿Por qué no fueron reportadas las pérdidas aparentes?,"por la pobre gestión relacionada con los medidores de agua, ninguna de las
empresas cuenta con información acerca del error de medición de estos dispositivos","Las pérdidas aparentes, también conocidas como pérdidas comerciales o no técnicas, son aquellas que ocurren dentro del sistema de distribución de agua potable. Estas pérdidas pueden ser causadas por una variedad de factores, incluyendo errores en la medición de agua, fraude en el consumo, fugas en las tuberías, y otros problemas operativos. A continuación, se presentan algunas razones comunes por las cuales las pérdidas aparentes pueden no ser reportadas:

1. Errores en la medición: Los medidores de agua pueden tener errores sistemáticos o aleatorios que resultan",0.21621621621621617,0.0,0.21621621621621617,0.15873015873015872,,,"Usa exclusivamente el contexto entregado.
Si la respuesta no está claramente soportada por el contexto, dilo explícitamente.
Tipo de tarea: QA

CONTEXTO:
[FUENTE: JaimeAndrés_MoncayoParra_2022.pdf | JaimeAndrés_MoncayoParra_2022.pdf::chunk_0055]
porcentaje de pérdidas se redujo en la última facturación de un 67% a 41% en la red 4 y de un 46% a 42% en la red 3. En efecto se puede mencionar que el modelo hidráulico practicado permitió simular en condiciones ideales la operación de la red de distribución, al comparar los resultados del modelo con los registros tomados en campo fue posible verificar la existencia de anomalías en el comportamiento de p resiones de la red, por tanto, su fiabilidad es del 80% para detectar fugas de agua. 32 INFORME FINAL Código FDE 089 Versión 03 Fecha 2015-01- 22 7. Tecnología iDroloc Por otra parte, en Chile es uno de los países en América Latina que está haciendo uso de la tecnología “iDroloc para la detección de fugas de agua” desde el año 2018, esta tecnología es llevada a cabo por la empresa SUEZ en la cual se plantea una alternativa más precisa y eficaz que los métodos acústicos convencionales y detecta fugas que pasan desapercibidas. De hecho, SUEZ (2018) explica que a través de su tecnología: Inyecta

[FUENTE: Reduccion Pérdidas Bucaramanga.pdf | Reduccion Pérdidas Bucaramanga.pdf::chunk_0021]
establece una desagregación entre pérdidas técnicas y pérdidas comerciales porque, entre otras razones, pocas empresas prestadoras cuentan con esta información desagregada para el caso colombiano. b. Una señal regulatoria de eficiencia, que implica que las pérdidas mayores a este porcentaje no son reconocidas en la tarifa y por tanto no son trasladadas al usuario. El último punto merece especial atención, ya que significa que la diferencia entre el nivel de pérdidas de agua de un prestador y el tope del 30% debe ser asumido por la empresa de acueducto, afectando las condiciones financieras del negocio. En cuanto a los niveles de pérdidas en Colombia , el Informe de actualización de indicadore s del sector de servicio de agua potable y alcantarillado y saneamiento básico realizado por la Asociación Nacional de Empresas de Servicios Públicos y Comunicaciones -ANDESCO- (2012), para el año 2012 reveló un IANC promedio nacional del 64% para el período 2003 – REDUCCIÓN DE PÉRDIDAS EN SISTEMAS DE ACUEDUCTO 3 2010 en 87 empresas prestadoras del servicio. Recientemente, Díaz (2019) expone que para el 2017 Colombia tuvo un

[FUENTE: Resumen-Estudio Pérdidas y Demanda AA-GP pdf.pdf | Resumen-Estudio Pérdidas y Demanda AA-GP pdf.pdf::chunk_0014]
como para las pérdidas aparentes existen dos tipos que resultan inevitables: i) aquellas que no son técnicamente recuperables y ii) aquellas que no son económicamente recuperables, ver gráfica 1. Gráfica 1. Pilares y niveles de pérdidas técnicas y comerciales recuperables e inevitables. Estudio de Revisión de Señales sobre Pérdidas y Planeación de la Demanda 7 Fuente: Adaptado de (American Water Works Association-AWWA, 2022). Con base en lo anterior, la regulación debe considerar un nivel de pérdidas de agua que el prestador pueda trasladar en la tarifa a los usuarios del servicio público domiciliario de acueducto, debido a que técnica y económicamente es inevitable tener un ci erto nivel de pérdidas, incluso en los sistemas de distribución de agua mejor mantenidos y operados (GIZ & VAG). En este orden de ideas, desde el punto de vista técnico y económico y de conformidad con las disposiciones del artículo 163 de la Ley 142 de 1994, se propone continuar permitiendo la inclusión de un nivel de pérdidas aceptable de agua en la fórmula tarifaria. En adición , se propone que los prestadores deban

[FUENTE: Analisis_de_la_reduccion_de_perdidas_comerciales_e.pdf | Analisis_de_la_reduccion_de_perdidas_comerciales_e.pdf::chunk_0008]
componente del agua no facturada (ANF) y se dividen en dos grupos: pérdidas reales o técnicas y pérdidas aparentes o comerciales. Las pérdidas reales comprenden fugas físicas en tuberías, conexiones de servicio o depósitos, así como otras pérdidas que se producen durante grandes explosiones de tuberías de corta duración (Arregui et al., 2018). Las pérdidas comerciales provienen de aquellos factores que inciden directa o indirectamente para que un volumen de agua no sea contabilizado y por ende no se le facture al usuario. En otras palabras, las pérdidas reales suelen ser más importantes en términos de volumen y las pérdidas comerciales se relaciona en térmi nos de costo para la empresa. Las pérdidas comerciales representan alrededor del 20% de las pérdidas totales de agua (Rimeika y Albrektienė, 2017), otros estudios indican que pueden ser hasta el 30% (Arregui et al., 2018). Éstas figuran una pérdida directa de ingresos para la empresa prestadora de acueduc to (Kingsley et al., 2017). Por ejemplo, en Lituania solo siete empresas de agua en ese país tienen una facturación anual superior a los 4 millones

PREGUNTA:
¿Por qué no fueron reportadas las pérdidas aparentes?

RESPUESTA: No se proporciona información específica en el contexto entregado sobre por qué no fueron reportadas las pérdidas aparentes. Sin embargo, se menciona que las pérdidas aparentes son inevitables y técnicamente y económicamente deben ser asumidas por la empresa de acueducto. Además, se sugiere que la regulación debe considerar un nivel de pérdidas de agua que el prestador pueda trasladar en la tarifa a los usuarios del servicio público domiciliario de acueducto.",0.028729281767955802,0.0,0.028729281767955802,0.031496062992125984,,,JaimeAndrés_MoncayoParra_2022.pdf::chunk_0055 | Reduccion Pérdidas Bucaramanga.pdf::chunk_0021 | Resumen-Estudio Pérdidas y Demanda AA-GP pdf.pdf::chunk_0014 | Analisis_de_la_reduccion_de_perdidas_comerciales_e.pdf::chunk_0008,JaimeAndrés_MoncayoParra_2022.pdf | Reduccion Pérdidas Bucaramanga.pdf | Resumen-Estudio Pérdidas y Demanda AA-GP pdf.pdf | Analisis_de_la_reduccion_de_perdidas_comerciales_e.pdf
3,QA,¿Que es el informe sectorial de los servicios publicos domiciliarios de acueducto y alcantarillado?,Es un documento que consolida los esfuerzos institucionales para analizar y documentar las dinámicas y fenómenos asociados a la prestación de los servicios públicos de acueducto y alcantarillado,"El informe sectorial de los servicios públicos domiciliarios de acueducto y alcantarillado es un documento que se elabora anualmente por parte de las autoridades reguladoras, como la Superintendencia de Servicios Públicos Domiciliarios en Colombia, para evaluar el desempeño de los prestadores de estos servicios. Este informe contiene información sobre indicadores de calidad, cobertura, pérdidas de agua, entre otros aspectos relevantes para la gestión y regulación de estos servicios. Es importante mencionar que este tipo de informe puede variar ligeramente según el país o región donde se aplique, pero general",0.29059829059829057,0.0,0.29059829059829057,0.183206106870229,,,"Usa exclusivamente el contexto entregado.
Si la respuesta no está claramente soportada por el contexto, dilo explícitamente.
Tipo de tarea: QA

CONTEXTO:
[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0013]
alcantarillado. Lo anterior, de conformidad con las condiciones de uso y confidencialidad puedes ser consultadas establecidas según la Política editorial y condiciones de uso Política editorial y condiciones de uso. Informe Sectorial de los Servicios Públicos de Acueducto y Alcantarillado Vigencia 2023 12 2. INTRODUCCIÓN El informe sectorial de los servicios públicos domiciliarios de acueducto y alcantarillado, consolida los esfuerzos institucionales para analizar y documentar las dinámicas y fenómenos asociados a la prestación de los servicios públicos de acueducto y alcantarillado. El presente documento aborda el desempeño descrito por los indicadores regulatorios, operativos y de gestión en la vigencia 2023. Así mismo consolida los resultados de la validación, estructura de datos, construcción de bases de información y análisis agregado nacional de los principales componentes de la prestación de los servicios públicos de acueducto y alcantarillado, según la información disponible en el SUI, reportada por los prestadores de servicios públicos en el marco de sus responsabilidades, y de manera excepcional información exógena de algunas fuentes verificadas. Este informe se orienta a mostrar la situación actual de los servicios públicos domiciliarios de

[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0002]
los Servicios Públicos de Acueducto y Alcantarillado Vigencia 2023 CONTROL DE CAMBIOS AL INFORME A continuación, se describen los cambios realizados al informe sectorial de los servicios públicos domiciliarios de acueducto y alcantarillado. Versión Fecha Hora Contenido 1.0 18-12-2024 11:30 am Publicación del informe sectorial de los servicios públicos domiciliarios de acueducto y alcantarillado y la ficha técnica. Informe Sectorial de los Servicios Públicos de Acueducto y Alcantarillado Vigencia 2023 CONTENIDO 1. CONDICIONES PARA LA LECTURA, INTERPRETACIÓN Y USO DE INFORMACIÓN ...................................... 11 2. INTRODUCCIÓN ......................................................................................................................................... 12 3. ASPECTOS DEL MERCADO ......................................................................................................................... 13 3.1. Condiciones actuales de la prestación de los servicios públicos ....................................................... 13 3.1.1. Mercados regionales ................................................................................................................. 16 3.1.2. Ordenamiento territorial alrededor del agua ........................................................................... 19 4. SERVICIO PÚBLICO DE ACUEDUCTO .......................................................................................................... 20 4.1. Suscriptores ....................................................................................................................................... 20 4.2. Cobertura........................................................................................................................................... 23 4.2.1. En asentamiento urbano ........................................................................................................... 23 4.2.2. En asentamiento rural ............................................................................................................... 26 4.3. Continuidad ....................................................................................................................................... 27 4.4. Consumo total ................................................................................................................................... 30 4.5. Consumo promedio ........................................................................................................................... 34 4.6. Pérdidas de agua ............................................................................................................................... 38 4.7. Sistemas de potabilización ................................................................................................................ 41 4.8. Calidad del agua ................................................................................................................................ 42 4.8.1. Información de calidad

[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0111]
todo el territorio nacional. Mediante esta consulta se indagó por las actividades de reúso de agua tratada con fines agrícolas e industriales conforme lo establecido en la Resolución MADS 1207 de 2014. 4 Artículo 6, Sector Vivienda, Ciudad y Territorio, numeral 5; se infiere que la meta establecida hace alusión al agua residual tratada por parte de los prestadores del servicio de alcantarillado. Informe Sectorial de los Servicios Públicos de Acueducto y Alcantarillado Vigencia 2023 87 Como síntesis de esta consulta, la mayor parte de prestadores de alcantarillado que operan PTAR, manifestaron no realizar acciones de reúso de agua en los términos indicados en dicha resolución; sin embargo, 9 prestadores indican ejecutar acciones de reúso según lo consignado en la Tabla 115. 5 Se desestima un reporte por parte del prestador AGUA PURA DE GRANADA SAS ESP por tanto el caudal en reúso asciende a 6000 l/s y este se asume como dato atípico. Informe Sectorial de los Servicios Públicos de Acueducto y Alcantarillado Vigencia 2023 88 Tabla 11. Reúso de agua residual reportado Fuente: Consulta SSPD 2023 Departamento Municipio

[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0075]
detallada de la información de coberturas del servicio de acueducto y alcantarillado, así como la información de suscriptores, consumo y pérdidas de agua. 1.2.2. Información de calidad del agua Para la determinación de la calidad del agua, se consideró la información de laboratorios de control de calidad (LAC) reportada por los prestadores de servicios públicos de acueducto y alcantarillado en el SUI. La información de laboratorios de control de calidad reportada en el SUI corresponde a los parámetros de calidad del agua de entrada al sistema de distribución, de salida del sistema de distribución y de salida del tratamiento",0.076056338028169,0.0,0.076056338028169,0.06243032329988852,,,Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0013 | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0002 | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0111 | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0075,Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf
4,QA,¿Cual es el tipo de prestador mas comun para el servicio de acueducto?,"Las organizaciones autorizadas, con un 67.2% de participacion","El tipo de prestador más común para el servicio de acueducto en Colombia es el **público**. Según datos recientes, la mayoría de los sistemas de abastecimiento de agua potable son gestionados por empresas municipales o departamentales, que operan bajo régimen de gestión pública. Sin embargo, también existen prestadores privados, como empresas de servicios públicos domiciliarios (ESPD), que pueden ofrecer este servicio en ciertas áreas. Es importante destacar que la regulación y supervisión de estos prestadores se lleva a cabo principalmente por parte del Ministerio de Vivienda, Ciudad y Territorio (MVCT)",0.02,0.0,0.02,0.018018018018018018,,,"Usa exclusivamente el contexto entregado.
Si la respuesta no está claramente soportada por el contexto, dilo explícitamente.
Tipo de tarea: QA

CONTEXTO:
[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0017]
los Servicios Públicos de Acueducto y Alcantarillado Vigencia 2023 15 En lo que refiere a la clase de las empresas prestadoras estas pueden ser: oficiales, mixta, persona jurídica o privada. Para la vigencia analizada se identificó que el mayor porcentaje de prestación de los servicios de acueducto y alcantarillado corresponde a prestadores de clase privada 47.7%. Por otro lado, el mínimo porcentaje de prestadores corresponde a clase persona jurídica 0.11%. Este porcentaje corresponde a una categoría de prestadores que realizaron su inscripción al RUPS previo a la entrada en vigencia de la resolución SSPD 20181000120515 en el año 2018; tras la entrada en vigencia de esta resolución, las categorías correspondientes a clase son: privada, mixta y oficial y pueden verse en la siguiente Figura 3. Figura 3. Clase de las empresas Fuente: SUI 2023 En el Anexo 1, se relacionan los prestadores activos de los servicios de acueducto y alcantarillado, indicando sus características. Con la información reportada en el SUI, se observa que en un municipio pueden proveer los servicios de acueducto y alcantarillado varios prestadores en diferentes áreas de

[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0072]
para 1152 prestadores del servicio público de alcantarillado, en 1358 áreas de prestación. La cifra total de prestadores comparada con el inventario de prestadores activos, puede presentar disparidades entendiendo que un segmento de suscriptores pudo haber sido asumido comercialmente por varios prestadores en una misma vigencia. La totalidad de usuarios del servicio de alcantarillado para la vigencia 2023 es 11906955. En cuanto a la distribución cantidad de suscriptores en cada área de prestación, se refleja a través de la siguiente Figura 18 la cantidad de áreas de prestación por rango de suscriptores beneficiados por el servicio. Informe Sectorial de los Servicios Públicos de Acueducto y Alcantarillado Vigencia 2023 56 Figura 18. Distribución de prestadores por rango de suscriptores Fuente: SUI 2023 Según el histograma de frecuencias, la distribución de los prestadores por rango de suscriptores del servicio de alcantarillado refleja relación con el servicio de acueducto; se representa mayor concentración en los extremos definida por los prestadores rurales (a la izquierda) y los grandes prestadores (a la derecha). Este último rango se encuentra sesgado por la información asociada a la

[FUENTE: Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf | Informe-Sectorial-de-los-Servicios-Publicos-Domiciliarios-de-Acueducto-y-Alcantarillado-Vigencia-2023.pdf::chunk_0015]
